,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12
User 1,0.8154596290599273,0.7751495585473346,0.9261157496924924,0.7933092865294104,0.771348419517176,0.791308482668174,0.7574456665783543,0.7577331136172434,0.7590238938922158,0.7641867268656204,0.8092468511384306,0.7731834788987406
User 2,0.7828451244765862,0.7741331742200862,1.000000079237577,0.8764987097340486,0.764391730576137,0.7898943404381794,0.7540552620822142,0.76152909866405,0.7719376215636251,0.774847420378681,0.8023103453049949,0.7838154696674903
User 3,0.7862335702520472,0.7729901614280654,0.9261157496924924,0.8577306174265871,0.7741927858733015,0.7717865229556177,0.7544166589511523,0.7593832588789714,0.7586078641123174,0.7686451821276127,0.7890890200639123,0.7905760779970931
User 4,0.7765821480015747,0.7677071684184017,1.000000079237577,0.8155532491043762,0.7685889770610821,0.7712031717260585,0.764282587905113,0.7463351204598975,0.7524358447144033,0.7707632321382718,0.7839365050080161,0.7875296085607498
User 5,0.7966850906928167,0.7698767244830707,0.9261157496924924,0.7969995153458841,0.7641888160156179,0.7924431605069929,0.7584532572121423,0.752791159828545,0.752565838131492,0.7762556368775829,0.7637210828869792,0.7866652762237918
User 6,0.7910672037797357,0.7741331742200862,1.000000079237577,1.0000000134354718,0.7540252679287298,0.7652190799864145,0.7509295291330582,0.752672694321119,0.76690171579948,0.7553883289794153,0.8092468511384306,0.7750425937433608
User 7,0.7762337831887933,0.7729901614280654,0.9261157496924924,0.8051574191752187,0.7642782377636502,0.8166542125322656,0.770194130552289,0.7683742366525856,0.7639980632872915,0.7639555981500084,0.8023103453049949,0.7731834788987406
User 8,0.7839372369075661,0.7751495585473346,1.000000079237577,0.8678191956181769,0.7564438856131752,0.7631419718270962,0.7564642201920257,0.7455815846100162,0.7612139889639087,0.765784915275008,0.7890890200639123,0.7611124003809548
User 9,0.7859213732445782,0.7677071684184017,0.9261157496924924,0.8252054701756278,0.7619602100949527,0.8117490252546575,0.7776420470340386,0.795186638847604,0.765171663853693,0.7758372401066286,0.7839365050080161,0.7649371089048973
User 10,0.8102447737442663,0.7837595686246488,1.000000079237577,0.8320969709528938,0.7619574405391661,0.7953941616913082,0.7530466188224882,0.7663448361661853,0.7593786515662428,0.7677700901858702,0.7637210828869792,0.7971849842999996
User 11,0.8001727502998072,0.7729901614280654,0.7802210325319667,0.8187682304681498,0.7881792099691571,0.850222009215416,0.7858855121863163,0.7577474288819189,0.7670456767843803,0.774847420378681,0.8023103453049949,0.8479669793743848
User 12,0.8796660490445583,0.7729901614280654,0.7802210325319667,0.8187682304681498,0.7881792099691571,0.850222009215416,0.7858855121863163,0.7577474288819189,0.7670456767843803,0.774847420378681,0.8023103453049949,0.8479669793743848
User 13,0.7873746768911112,0.7677071684184017,1.000000079237577,1.0000000134354718,0.7705995378250778,0.850222009215416,0.7858855121863163,0.7577474288819189,0.7670456767843803,0.774847420378681,0.8023103453049949,0.8479669793743848
